signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
7867c76c67a7660f8d572d4400141492,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2025-05-13T16:00:00+00:00,2025-05-13T20:00:00+00:00,2025-05-17T00:00:00+00:00,181.35,164.64177099728107,-9.21325007042676,stop,20,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.56940967,""breadth"":1.0,""discriminator_score"":0.701,""ema200"":149.7787019,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":165.501771,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":182.21,""relvol"":6.2,""side"":""long"",""signal_bar_time"":""2025-05-13 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.79}","{""bars_held"":20,""cumulative_pct"":791.24,""entry_bar_time"":""2025-05-13 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-9.21,""side"":""long"",""signal_bar_time"":""2025-05-17 00:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
a1ca7c35bce27a6ad62b6aae6252dc86,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2025-06-09T20:00:00+00:00,2025-06-10T00:00:00+00:00,2025-06-13T00:00:00+00:00,666.52,648.66,-2.6795895096921374,trend_break,19,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":12.54324199,""breadth"":0.83,""discriminator_score"":0.646,""ema200"":650.88463354,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":626.58027404,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":664.21,""relvol"":4.19,""side"":""long"",""signal_bar_time"":""2025-06-09 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.83}","{""bars_held"":19,""cumulative_pct"":432.01,""entry_bar_time"":""2025-06-09 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":3.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.68,""side"":""long"",""signal_bar_time"":""2025-06-13 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
dd2b47464d434f17688c49b782d4e276,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2025-06-16T16:00:00+00:00,2025-06-16T20:00:00+00:00,2025-06-17T08:00:00+00:00,108774.96,105793.20081021282,-2.7412183739595863,stop,4,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":993.91972993,""breadth"":0.83,""discriminator_score"":0.549,""ema200"":104764.20983035,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":105525.20081021,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":108506.96,""relvol"":4.77,""side"":""long"",""signal_bar_time"":""2025-06-16 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.89}","{""bars_held"":4,""cumulative_pct"":155.29,""entry_bar_time"":""2025-06-16 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.74,""side"":""long"",""signal_bar_time"":""2025-06-17 08:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
c14dc4d6dff67591bfa27f373ba8511d,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2025-07-09T16:00:00+00:00,2025-07-09T20:00:00+00:00,2025-10-17T04:00:00+00:00,669.4,1065.48,59.169405437705414,trend_break,597,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.12248419,""breadth"":1.0,""discriminator_score"":0.529,""ema200"":651.82643323,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":656.37254744,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":668.74,""relvol"":2.89,""side"":""long"",""signal_bar_time"":""2025-07-09 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.3}","{""bars_held"":597,""cumulative_pct"":491.18,""entry_bar_time"":""2025-07-09 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":99.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":59.17,""side"":""long"",""signal_bar_time"":""2025-10-17 04:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
1c1f0357b203c81442bd983ce959615e,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2025-07-09T16:00:00+00:00,2025-07-09T20:00:00+00:00,2025-08-01T16:00:00+00:00,111900.86,113370.14,1.3130193994934425,trend_break,138,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":917.1497506,""breadth"":1.0,""discriminator_score"":0.563,""ema200"":106602.23667791,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":108940.15074821,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":111691.6,""relvol"":14.96,""side"":""long"",""signal_bar_time"":""2025-07-09 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.7}","{""bars_held"":138,""cumulative_pct"":156.6,""entry_bar_time"":""2025-07-09 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":23.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":1.31,""side"":""long"",""signal_bar_time"":""2025-08-01 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
e384285273cb0ff462a9b6a1fd5c29bb,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2025-07-09T16:00:00+00:00,2025-07-09T20:00:00+00:00,2025-09-22T00:00:00+00:00,2766.87,4309.09,55.738795100601045,trend_break,446,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":42.90020864,""breadth"":1.0,""discriminator_score"":0.537,""ema200"":2498.81915156,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2633.17937407,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2761.88,""relvol"":5.41,""side"":""long"",""signal_bar_time"":""2025-07-09 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.34}","{""bars_held"":446,""cumulative_pct"":284.45,""entry_bar_time"":""2025-07-09 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":74.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":55.74,""side"":""long"",""signal_bar_time"":""2025-09-22 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
550ec61e3b099d55fcbc9cb3e138f0c3,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2025-08-11T00:00:00+00:00,2025-08-11T04:00:00+00:00,2025-08-11T20:00:00+00:00,121632.84,118305.17318721613,-2.73582924873238,stop,5,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1109.22227093,""breadth"":1.0,""discriminator_score"":0.572,""ema200"":115290.83560385,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":117870.86318722,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":121198.53,""relvol"":14.29,""side"":""long"",""signal_bar_time"":""2025-08-11 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.08}","{""bars_held"":5,""cumulative_pct"":153.87,""entry_bar_time"":""2025-08-11 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.74,""side"":""long"",""signal_bar_time"":""2025-08-11 20:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
a21ec624874beaf5cab407dc9dcda910,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2025-08-12T16:00:00+00:00,2025-08-12T20:00:00+00:00,2025-08-19T04:00:00+00:00,190.8,178.11365977183772,-6.6490252768146245,stop,39,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.22878008,""breadth"":1.0,""discriminator_score"":0.573,""ema200"":172.5466016,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":178.11365977,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":190.8,""relvol"":5.72,""side"":""long"",""signal_bar_time"":""2025-08-12 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.65}","{""bars_held"":39,""cumulative_pct"":784.59,""entry_bar_time"":""2025-08-12 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":6.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-6.65,""side"":""long"",""signal_bar_time"":""2025-08-19 04:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
509d4235f6a79d575971b7010404bb6f,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2025-08-22T12:00:00+00:00,2025-08-22T16:00:00+00:00,2025-08-23T00:00:00+00:00,116533.47,115804.56,-0.625494117698544,trend_break,3,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1325.83045253,""breadth"":1.0,""discriminator_score"":0.633,""ema200"":115969.09043676,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":112442.50864241,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":116420.0,""relvol"":6.57,""side"":""long"",""signal_bar_time"":""2025-08-22 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.69}","{""bars_held"":3,""cumulative_pct"":153.24,""entry_bar_time"":""2025-08-22 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-0.63,""side"":""long"",""signal_bar_time"":""2025-08-23 00:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
c14644b94e7aedf9be1ed2488bd7bb6e,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2025-08-22T12:00:00+00:00,2025-08-22T16:00:00+00:00,2025-09-22T16:00:00+00:00,194,217.04,11.876288659793822,trend_break,187,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.98774131,""breadth"":1.0,""discriminator_score"":0.595,""ema200"":179.22188944,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":178.57677608,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":193.54,""relvol"":14.12,""side"":""long"",""signal_bar_time"":""2025-08-22 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":187,""cumulative_pct"":796.47,""entry_bar_time"":""2025-08-22 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":31.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":11.88,""side"":""long"",""signal_bar_time"":""2025-09-22 16:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
a22eb39aef03de001fe698b8f3a82e58,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2025-09-17T20:00:00+00:00,2025-09-18T00:00:00+00:00,2025-09-20T16:00:00+00:00,3.085,2.9771,-3.4975688816855754,trend_break,17,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.04233921,""breadth"":1.0,""discriminator_score"":0.621,""ema200"":2.97136243,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2.95628236,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":3.0833,""relvol"":2.51,""side"":""long"",""signal_bar_time"":""2025-09-17 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.59}","{""bars_held"":17,""cumulative_pct"":268.33,""entry_bar_time"":""2025-09-17 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":2.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.5,""side"":""long"",""signal_bar_time"":""2025-09-20 16:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
d0d77e541e55c528bc055b2b1633433c,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2025-10-02T16:00:00+00:00,2025-10-02T20:00:00+00:00,2025-10-04T12:00:00+00:00,3.0878,2.949923588595942,-4.46519889254674,stop,11,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.0459588,""breadth"":1.0,""discriminator_score"":0.511,""ema200"":2.92267024,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2.94412359,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":3.082,""relvol"":5.61,""side"":""long"",""signal_bar_time"":""2025-10-02 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.61}","{""bars_held"":11,""cumulative_pct"":263.86,""entry_bar_time"":""2025-10-02 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.47,""side"":""long"",""signal_bar_time"":""2025-10-04 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
1c8dca92e4090c178bdbf07dd4c51851,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2025-10-06T12:00:00+00:00,2025-10-06T16:00:00+00:00,2025-10-07T12:00:00+00:00,4677.88,4484.716105000544,-4.129304193340911,stop,6,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":64.387965,""breadth"":1.0,""discriminator_score"":0.543,""ema200"":4325.53154902,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":4469.366105,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":4662.53,""relvol"":5.72,""side"":""long"",""signal_bar_time"":""2025-10-06 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.0}","{""bars_held"":6,""cumulative_pct"":280.32,""entry_bar_time"":""2025-10-06 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.13,""side"":""long"",""signal_bar_time"":""2025-10-07 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
e020d29958b5b1c0fbdff7d2bc5ae440,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2026-01-02T16:00:00+00:00,2026-01-02T20:00:00+00:00,2026-01-03T04:00:00+00:00,131.56,130.08,-1.1249619945272071,trend_break,3,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.44423118,""breadth"":0.83,""discriminator_score"":0.519,""ema200"":130.63560524,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":124.34730646,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":131.68,""relvol"":5.1,""side"":""long"",""signal_bar_time"":""2026-01-02 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.91}","{""bars_held"":3,""cumulative_pct"":795.35,""entry_bar_time"":""2026-01-02 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-1.12,""side"":""long"",""signal_bar_time"":""2026-01-03 04:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
42bf89a447ad47748ddb1cb274700313,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2026-01-12T00:00:00+00:00,2026-01-12T04:00:00+00:00,2026-01-19T00:00:00+00:00,142.63,135.87521532274442,-4.735879322201198,stop,42,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.25159489,""breadth"":1.0,""discriminator_score"":0.539,""ema200"":133.27643578,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":135.78521532,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":142.54,""relvol"":7.32,""side"":""long"",""signal_bar_time"":""2026-01-12 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.58}","{""bars_held"":42,""cumulative_pct"":790.61,""entry_bar_time"":""2026-01-12 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":7.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.74,""side"":""long"",""signal_bar_time"":""2026-01-19 00:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
2a8fbd9d3ab3aa2db764fd1c9449cdca,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2026-01-13T12:00:00+00:00,2026-01-13T16:00:00+00:00,2026-01-15T16:00:00+00:00,0.4062,0.3914,-3.6435253569670034,trend_break,13,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00828007,""breadth"":1.0,""discriminator_score"":0.529,""ema200"":0.39540061,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.38035978,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.4052,""relvol"":6.03,""side"":""long"",""signal_bar_time"":""2026-01-13 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.35}","{""bars_held"":13,""cumulative_pct"":1044.39,""entry_bar_time"":""2026-01-13 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":2.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.64,""side"":""long"",""signal_bar_time"":""2026-01-15 16:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
53a8af8d387e7c836c00c43d5a9543e1,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2026-01-13T16:00:00+00:00,2026-01-13T20:00:00+00:00,2026-01-19T00:00:00+00:00,944.44,914.0183185903907,-3.22113436635566,stop,32,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":10.14056047,""breadth"":1.0,""discriminator_score"":0.623,""ema200"":886.34261284,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":910.20831859,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":940.63,""relvol"":9.2,""side"":""long"",""signal_bar_time"":""2026-01-13 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.85}","{""bars_held"":32,""cumulative_pct"":487.96,""entry_bar_time"":""2026-01-13 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":5.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.22,""side"":""long"",""signal_bar_time"":""2026-01-19 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
d822a08a7535409bc19bf976810ee763,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2026-03-04T12:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T16:00:00+00:00,73382.72,70962.59,-3.2979562491006087,trend_break,7,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1659.53976935,""breadth"":0.5,""discriminator_score"":0.528,""ema200"":71168.61730337,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":68398.48069195,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":73377.1,""relvol"":2.33,""side"":""long"",""signal_bar_time"":""2026-03-04 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.93}","{""bars_held"":7,""cumulative_pct"":149.94,""entry_bar_time"":""2026-03-04 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.3,""side"":""long"",""signal_bar_time"":""2026-03-05 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
a79d9379517b300eac2a84d1b1935a14,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2026-03-04T12:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-04T20:00:00+00:00,92.99,90.74,-2.419615012366916,trend_break,2,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.86592372,""breadth"":0.5,""discriminator_score"":0.548,""ema200"":91.67854647,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":84.30222885,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":92.9,""relvol"":3.36,""side"":""long"",""signal_bar_time"":""2026-03-04 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.91}","{""bars_held"":2,""cumulative_pct"":788.19,""entry_bar_time"":""2026-03-04 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.42,""side"":""long"",""signal_bar_time"":""2026-03-04 20:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
660acc193b4df7c9f8f0859fdc835780,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2026-04-16T16:00:00+00:00,2026-04-16T20:00:00+00:00,2026-04-19T00:00:00+00:00,90.11,85.48253316818149,-5.135353270245824,stop,14,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.54248894,""breadth"":1.0,""discriminator_score"":0.5,""ema200"":84.92344223,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":85.35253317,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":89.98,""relvol"":5.19,""side"":""long"",""signal_bar_time"":""2026-04-16 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.0}","{""bars_held"":14,""cumulative_pct"":783.06,""entry_bar_time"":""2026-04-16 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.14,""side"":""long"",""signal_bar_time"":""2026-04-19 00:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
782ab445962bb791c07a5f25f418556a,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2026-04-16T16:00:00+00:00,2026-04-16T20:00:00+00:00,2026-04-19T20:00:00+00:00,1.4635,1.3978855554372964,-4.483392180574208,stop,19,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02187148,""breadth"":1.0,""discriminator_score"":0.542,""ema200"":1.37275103,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1.39998556,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1.4656,""relvol"":7.65,""side"":""long"",""signal_bar_time"":""2026-04-16 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.83}","{""bars_held"":19,""cumulative_pct"":259.38,""entry_bar_time"":""2026-04-16 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.48,""side"":""long"",""signal_bar_time"":""2026-04-19 20:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
