run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1ab08104b17cdaac555c09936509a672,0b4a6886fd915b9954179001da7ebaf9,flagship,4h,spot,aster,XRP,2024-02-27T20:00:00+00:00,buy,0.594186,26013.589318410497,15456.91058274906,6.182764233099625,entry,32655.59273965322,77081.03106094274,2024-02-27T16:00:00+00:00,0.593,0.5635652356947419,-4.963703930060381
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,6d5ad5ac2d8b20061431efd2dfe911aa,0b4a6886fd915b9954179001da7ebaf9,flagship,4h,futures,aster,XRP,2024-02-28T16:00:00+00:00,sell,0.5624381052233525,25974.23159068139,14608.897600495386,5.843559040198155,stop,47209.344143488976,,2024-02-27T16:00:00+00:00,0.593,0.5635652356947419,-4.963703930060381
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ede96b4346e0a70750d8ac4523056b7b,0b4a6886fd915b9954179001da7ebaf9,flagship,4h,spot,aster,XRP,2024-02-28T16:00:00+00:00,sell,0.5624381052233525,26013.589318410497,14631.03388630524,5.852413554522096,stop,47280.774212403936,77418.85410861304,2024-02-27T16:00:00+00:00,0.593,0.5635652356947419,-4.963703930060381
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,d7321151b29b798f423a97d98c5d0bce,1bd738c82857a38e265662ed8146fb63,flagship,4h,futures,aster,XRP,2024-03-02T04:00:00+00:00,buy,0.632262,15700.830459843928,9927.038468201841,3.970815387280737,entry,37278.33485989986,,2024-03-02T00:00:00+00:00,0.631,0.580725811044669,-7.967383352667346
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,03d53591f3d1f9dba76458369eec7054,1bd738c82857a38e265662ed8146fb63,flagship,4h,spot,aster,XRP,2024-03-02T04:00:00+00:00,buy,0.632262,15724.621951555766,9942.080924334552,3.976832369733821,entry,37334.71645569965,79168.10673360518,2024-03-02T00:00:00+00:00,0.631,0.580725811044669,-7.967383352667346
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0a0eddf39f1305e8ba54c7cb0f8e9fe5,1bd738c82857a38e265662ed8146fb63,flagship,4h,futures,aster,XRP,2024-03-05T16:00:00+00:00,sell,0.5795643594225797,15700.830459843928,9099.641747861973,3.6398566991447896,stop,46374.336751062685,,2024-03-02T00:00:00+00:00,0.631,0.580725811044669,-7.967383352667346
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,6cf303c65d4c623c28657b8683c75cdb,1bd738c82857a38e265662ed8146fb63,flagship,4h,spot,aster,XRP,2024-03-05T16:00:00+00:00,sell,0.5795643594225797,15724.621951555766,9113.430448515652,3.645372179406261,stop,46444.501532035894,76165.79360154187,2024-03-02T00:00:00+00:00,0.631,0.580725811044669,-7.967383352667346
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a458639e2e4e3329c999ac76e34e996b,2f3776388f52543f0dca057bdae43ab4,flagship,4h,futures,aster,XRP,2024-03-11T16:00:00+00:00,buy,0.67635,16932.095442172555,11452.022752313407,4.5808091009253635,entry,34917.73318964835,,2024-03-11T12:00:00+00:00,0.675,0.624888435767485,-7.423935441854079
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,bef22e930180fb8ac72c75ae61d03438,2f3776388f52543f0dca057bdae43ab4,flagship,4h,spot,aster,XRP,2024-03-11T16:00:00+00:00,buy,0.67635,16957.758411771247,11469.379901801483,4.587751960720594,entry,34970.533878273694,86071.78547015664,2024-03-11T12:00:00+00:00,0.675,0.624888435767485,-7.423935441854079
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9d94d4eb6cb7db5cacd4fd75e233104a,2f3776388f52543f0dca057bdae43ab4,flagship,4h,futures,aster,XRP,2024-03-15T04:00:00+00:00,sell,0.62363865889595,16932.095442172555,10559.50929385472,4.223803717541888,stop,45473.01867978553,,2024-03-11T12:00:00+00:00,0.675,0.624888435767485,-7.423935441854079
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ed24bd8aa25226b973dd73fb623a5157,2f3776388f52543f0dca057bdae43ab4,flagship,4h,spot,aster,XRP,2024-03-15T04:00:00+00:00,sell,0.62363865889595,16957.758411771247,10575.513713798537,4.230205485519415,stop,45541.817386586714,90393.66742215952,2024-03-11T12:00:00+00:00,0.675,0.624888435767485,-7.423935441854079
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0840adc080e955e730292084b72b0d5a,fc05b9bb5a8f5bbe5713d937cd698573,flagship,4h,futures,aster,BTC,2024-03-25T16:00:00+00:00,buy,70011.98448,0.22532703259575634,15775.592709018547,6.310237083607419,entry,29691.11573368337,,2024-03-25T12:00:00+00:00,69872.24,65775.28427528088,-5.863495609585623
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,4f7957723796f2b83d2cb6471b321387,2365e2b0469f7af0037a406564c5647f,flagship,4h,futures,aster,ETH,2024-03-25T16:00:00+00:00,buy,3586.4085,3.9023494685315248,13995.419303911944,5.598167721564778,entry,15690.098262049863,,2024-03-25T12:00:00+00:00,3579.25,3459.81,-3.3370119438429824
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,54bb322e356c131de721f9ec4b0ea2f1,fc05b9bb5a8f5bbe5713d937cd698573,flagship,4h,spot,aster,BTC,2024-03-25T16:00:00+00:00,buy,70011.98448,0.22566858959642686,15799.505792448526,6.319802316979411,entry,29735.99179182121,92831.91887403649,2024-03-25T12:00:00+00:00,69872.24,65775.28427528088,-5.863495609585623
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d66c2d443f94a8971b4aa29299d02b94,2365e2b0469f7af0037a406564c5647f,flagship,4h,spot,aster,ETH,2024-03-25T16:00:00+00:00,buy,3586.4085,3.916347295668059,14045.62123013594,5.618248492054376,entry,15684.752313193216,93039.86491809814,2024-03-25T12:00:00+00:00,3579.25,3459.81,-3.3370119438429824
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9050ffaf997f698d481113d9d00c5e28,2365e2b0469f7af0037a406564c5647f,flagship,4h,futures,aster,ETH,2024-04-01T12:00:00+00:00,sell,3452.89038,3.9023494685315248,13474.384939290614,5.389753975716246,trend_break,29159.09344736476,,2024-03-25T12:00:00+00:00,3579.25,3459.81,-3.3370119438429824
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a0a5549f746bb64242074bc7c4e7444f,2365e2b0469f7af0037a406564c5647f,flagship,4h,spot,aster,ETH,2024-04-01T12:00:00+00:00,sell,3452.89038,3.916347295668059,13522.717901951255,5.409087160780502,trend_break,29202.06112798369,90464.84729214334,2024-03-25T12:00:00+00:00,3579.25,3459.81,-3.3370119438429824
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ed9bf9e7235cdbcbd124d0d0f36c8359,fc05b9bb5a8f5bbe5713d937cd698573,flagship,4h,futures,aster,BTC,2024-04-02T08:00:00+00:00,sell,65643.73370673032,0.22532703259575634,14791.307724643571,5.916523089857429,stop,43944.48464891847,,2024-03-25T12:00:00+00:00,69872.24,65775.28427528088,-5.863495609585623
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1920a47f8cb781661519db8f0d90c967,fc05b9bb5a8f5bbe5713d937cd698573,flagship,4h,spot,aster,BTC,2024-04-02T08:00:00+00:00,sell,65643.73370673032,0.22566858959642686,14813.728801441255,5.925491520576502,stop,44009.86443790437,88019.97370882472,2024-03-25T12:00:00+00:00,69872.24,65775.28427528088,-5.863495609585623
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,57dd01a6129934835cfe519459d1fca1,ed10a12dec2f20fe8e1db6515dc62b71,flagship,4h,futures,aster,SOL,2024-04-05T08:00:00+00:00,sell,169.57018,108.23927136034574,18354.15272764267,7.341661091057069,trend_break,62291.295715470085,,2024-02-26T16:00:00+00:00,109.65,169.91,54.95668034655721
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,51689f75d587b174a4411606b0f5f0a5,ed10a12dec2f20fe8e1db6515dc62b71,flagship,4h,spot,aster,SOL,2024-04-05T08:00:00+00:00,sell,169.57018,108.40328445035321,18381.964456837595,7.3527857827350385,trend_break,62384.47610895923,87834.7244458468,2024-02-26T16:00:00+00:00,109.65,169.91,54.95668034655721
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,869de7ff2438df732683d4f2c0488f9b,6eed9a0772a3524adac0bf39938530de,flagship,4h,futures,aster,BNB,2024-04-13T16:00:00+00:00,sell,551.395,44.04088563813424,24283.92413643903,9.713569654575613,trend_break,86565.50628225454,,2024-02-15T00:00:00+00:00,342.3,552.5,61.408121530820914
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,7399c88ab38d831b9a2934ba1541dae3,6eed9a0772a3524adac0bf39938530de,flagship,4h,spot,aster,BNB,2024-04-13T16:00:00+00:00,sell,551.395,44.107882732907406,24320.86599951148,9.728346399804591,trend_break,86695.6137620709,86695.6137620709,2024-02-15T00:00:00+00:00,342.3,552.5,61.408121530820914
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,b3f9bf17dba9e7f5b4b1996c3031e90f,e31645883ac6a45ff3c1e5fdcc368ecc,flagship,4h,futures,aster,ADA,2024-05-21T00:00:00+00:00,buy,0.5031042,32338.31445183889,16269.541821640843,6.507816728656338,entry,70289.45664388505,,2024-05-20T20:00:00+00:00,0.5021,0.47538471743039135,-5.32070953387943
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ea0f319d253a5c5e1430058ff4248097,e31645883ac6a45ff3c1e5fdcc368ecc,flagship,4h,spot,aster,ADA,2024-05-21T00:00:00+00:00,buy,0.5031042,32386.918760593453,16293.99485351336,6.517597941405344,entry,70395.10131061614,86556.17377215228,2024-05-20T20:00:00+00:00,0.5021,0.47538471743039135,-5.32070953387943
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,01dabd856e848d36bd02c47064e8606d,e31645883ac6a45ff3c1e5fdcc368ecc,flagship,4h,futures,aster,ADA,2024-05-22T12:00:00+00:00,sell,0.47443394799553057,32338.31445183889,15342.394196906847,6.136957678762739,stop,85625.71388311313,,2024-05-20T20:00:00+00:00,0.5021,0.47538471743039135,-5.32070953387943
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,77579d0bb591d0579761934b3f7e2c0b,e31645883ac6a45ff3c1e5fdcc368ecc,flagship,4h,spot,aster,ADA,2024-05-22T12:00:00+00:00,sell,0.47443394799553057,32386.918760593453,15365.453730998868,6.146181492399547,stop,85754.40886012261,85754.40886012261,2024-05-20T20:00:00+00:00,0.5021,0.47538471743039135,-5.32070953387943
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,576545e9d391324fcbf5bb48934d6d8d,e1e8d21d2d7e9fcb6a827af0a7a61caa,flagship,4h,futures,aster,XRP,2024-07-16T16:00:00+00:00,buy,0.5848674,16552.551481205643,9681.047748178893,3.8724190992715575,entry,75940.79371583497,,2024-07-16T12:00:00+00:00,0.5837,0.5837,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,5f7764cc6549a8ae7df69af8e7a7fa13,e1e8d21d2d7e9fcb6a827af0a7a61caa,flagship,4h,spot,aster,XRP,2024-07-16T16:00:00+00:00,buy,0.5848674,16577.42987503988,9695.598309696901,3.8782393238787605,entry,76054.93231110183,85707.96972733755,2024-07-16T12:00:00+00:00,0.5837,0.5837,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,bec5d4b37ae662990f5da7658a472df8,9ac94a2884ea02f7a23ff0fb7777f306,flagship,4h,futures,aster,SOL,2024-07-19T16:00:00+00:00,buy,168.87708,76.47454562743442,12914.797959887894,5.1659191839551575,entry,63020.82983676312,,2024-07-19T12:00:00+00:00,168.54,168.54,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,38da25afdedae7db3d23e3fbe18fb848,9ac94a2884ea02f7a23ff0fb7777f306,flagship,4h,spot,aster,SOL,2024-07-19T16:00:00+00:00,buy,168.87708,76.58948644888868,12934.20883018789,5.173683532075156,entry,63115.549797381864,85753.48349415697,2024-07-19T12:00:00+00:00,168.54,168.54,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,b85719ec119498692e1d91cd91f7356d,9ac94a2884ea02f7a23ff0fb7777f306,flagship,4h,futures,aster,SOL,2024-08-01T04:00:00+00:00,sell,168.20291999999998,76.47454562743442,12863.2418802077,5.14529675208308,be_stop,75878.92642021873,,2024-07-19T12:00:00+00:00,168.54,168.54,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,16810b0bc365487aef93453c33265ef5,9ac94a2884ea02f7a23ff0fb7777f306,flagship,4h,spot,aster,SOL,2024-08-01T04:00:00+00:00,sell,168.20291999999998,76.58948644888868,12882.575262003505,5.1530301048014024,be_stop,75992.97202928057,86105.2042530549,2024-07-19T12:00:00+00:00,168.54,168.54,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,420a176f1316486643c3c38f237e4f7a,e1e8d21d2d7e9fcb6a827af0a7a61caa,flagship,4h,futures,aster,XRP,2024-08-01T12:00:00+00:00,sell,0.5825326,16552.551481205643,9642.400850980574,3.8569603403922295,be_stop,85517.47031085892,,2024-07-16T12:00:00+00:00,0.5837,0.5837,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,3bd2b1520ad882b6ac7f936e4ba430a1,e1e8d21d2d7e9fcb6a827af0a7a61caa,flagship,4h,spot,aster,XRP,2024-08-01T12:00:00+00:00,sell,0.5825326,16577.42987503988,9656.893326424657,3.862757330569863,be_stop,85646.00259837466,85646.00259837466,2024-07-16T12:00:00+00:00,0.5837,0.5837,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9abe0a37d95ee625f0412f8c6c24ad7b,c9c74395a40e32f63e43f0b050ffa370,flagship,4h,futures,aster,XRP,2024-08-24T00:00:00+00:00,buy,0.6123221999999999,27932.180251135407,17103.494062171783,6.841397624868714,entry,68407.13485106226,,2024-08-23T20:00:00+00:00,0.6111,0.5862627352428574,-4.064353584870317
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,50c5ba2c0c6cf4e66ddb565c7552247f,c9c74395a40e32f63e43f0b050ffa370,flagship,4h,spot,aster,XRP,2024-08-24T00:00:00+00:00,buy,0.6123221999999999,27974.16216442085,17129.200519674934,6.851680207869974,entry,68509.95039849186,85509.8487458104,2024-08-23T20:00:00+00:00,0.6111,0.5862627352428574,-4.064353584870317
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,4be03e4acfb9ad00a88c8f9bad7b00c0,c9c74395a40e32f63e43f0b050ffa370,flagship,4h,futures,aster,XRP,2024-08-26T16:00:00+00:00,sell,0.5850902097723717,27932.180251135407,16342.845202536513,6.537138081014605,stop,84743.44291551776,,2024-08-23T20:00:00+00:00,0.6111,0.5862627352428574,-4.064353584870317
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ef6196654035d9c2dfa85401fe5cbc51,c9c74395a40e32f63e43f0b050ffa370,flagship,4h,spot,aster,XRP,2024-08-26T16:00:00+00:00,sell,0.5850902097723717,27974.16216442085,16367.408408987338,6.546963363594935,stop,84870.8118441156,84870.8118441156,2024-08-23T20:00:00+00:00,0.6111,0.5862627352428574,-4.064353584870317
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a1efb89803289ec99b8609aef318ca6e,b45ad7b4c139d5480a8c14af8caaf521,flagship,4h,futures,aster,ADA,2024-09-19T04:00:00+00:00,buy,0.3497982,44588.69156256102,15597.044048939033,6.238817619575613,entry,69140.16004895915,,2024-09-19T00:00:00+00:00,0.3491,0.3474,-0.4869664852477862
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0b80eaf46a1fb75caaa9b22e3712b865,b45ad7b4c139d5480a8c14af8caaf521,flagship,4h,spot,aster,ADA,2024-09-19T04:00:00+00:00,buy,0.3497982,44655.70812073372,15620.486320358037,6.248194528143215,entry,69244.07732922942,84739.60804712401,2024-09-19T00:00:00+00:00,0.3491,0.3474,-0.4869664852477862
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,57a0abedbcd2b7484abf18db74cf9f89,b45ad7b4c139d5480a8c14af8caaf521,flagship,4h,futures,aster,ADA,2024-09-22T12:00:00+00:00,sell,0.3467052,44588.69156256102,15459.131225936031,6.183652490374413,trend_break,84593.10762240482,,2024-09-19T00:00:00+00:00,0.3491,0.3474,-0.4869664852477862
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d2f0bb8ce6b5e4747f6438e1224c8526,b45ad7b4c139d5480a8c14af8caaf521,flagship,4h,spot,aster,ADA,2024-09-22T12:00:00+00:00,sell,0.3467052,44655.70812073372,15482.366215140608,6.192946486056243,trend_break,84720.25059788398,84720.25059788398,2024-09-19T00:00:00+00:00,0.3491,0.3474,-0.4869664852477862
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,fad1bf68072793cc3a79e7d0282bf6dd,ee4769bd182a73377220a93a3f4e2933,flagship,4h,futures,aster,BTC,2024-09-23T04:00:00+00:00,buy,64506.74598,0.26227677845858943,16918.621524480965,6.767448609792386,entry,67667.71864931406,,2024-09-23T00:00:00+00:00,64377.99,62072.04089933283,-3.5818904887635727
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,429ac00a0cfd94eb36a91c01917895e1,979a30a59ed01d02636b6bec98ace862,flagship,4h,futures,aster,ETH,2024-09-23T04:00:00+00:00,buy,2679.348,6.166308524499976,16521.68641250196,6.6086745650007845,entry,51139.4235622471,,2024-09-23T00:00:00+00:00,2674,2537.087844585197,-5.120125482976922
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,66ce6d95c03c34e4e6f8eac4e4fa2539,ee4769bd182a73377220a93a3f4e2933,flagship,4h,spot,aster,BTC,2024-09-23T04:00:00+00:00,buy,64506.74598,0.26267097901404324,16944.050119576797,6.77762004783072,entry,67769.42285825935,84446.50575754276,2024-09-23T00:00:00+00:00,64377.99,62072.04089933283,-3.5818904887635727
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,bf5b97c28061c0d74b2845864a97ac43,979a30a59ed01d02636b6bec98ace862,flagship,4h,spot,aster,ETH,2024-09-23T04:00:00+00:00,buy,2679.348,6.1556221653577925,16493.05393750707,6.597221575002828,entry,51269.771699177276,84225.643639636,2024-09-23T00:00:00+00:00,2674,2537.087844585197,-5.120125482976922
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,3000a6ef044e28e9c9d8f87e5852d98e,400085310f10d021ea58fd48175451df,flagship,4h,futures,aster,ADA,2024-09-24T20:00:00+00:00,buy,0.3888762,41278.65925513585,16052.288152232059,6.420915260892824,entry,35080.71449475415,,2024-09-24T16:00:00+00:00,0.3881,0.36770460916329295,-5.255189599769916
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0fa8aae11460e1a54e64207101174334,400085310f10d021ea58fd48175451df,flagship,4h,spot,aster,ADA,2024-09-24T20:00:00+00:00,buy,0.3888762,41340.95901573463,16076.515046394625,6.43060601855785,entry,35186.826046764094,84421.81063854165,2024-09-24T16:00:00+00:00,0.3881,0.36770460916329295,-5.255189599769916
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c3398c5915723f6ff9998ce368ef5461,a2034b5a4a3ed4cc2c85c862554f0a57,flagship,4h,futures,aster,XRP,2024-09-28T08:00:00+00:00,buy,0.609216,28003.141022464464,17059.96156114171,6.823984624456685,entry,18013.928948987985,,2024-09-28T04:00:00+00:00,0.608,0.5853539702518685,-3.724675945416356
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,63fdbff07e99bf4ef067de1b53a9874d,a2034b5a4a3ed4cc2c85c862554f0a57,flagship,4h,spot,aster,XRP,2024-09-28T08:00:00+00:00,buy,0.609216,28045.27921291607,17085.632820975876,6.83425312839035,entry,18094.35897265983,85636.82977722303,2024-09-28T04:00:00+00:00,0.608,0.5853539702518685,-3.724675945416356
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a60534723e7e7d6ff5f19d36e21dc9ee,400085310f10d021ea58fd48175451df,flagship,4h,futures,aster,ADA,2024-10-01T12:00:00+00:00,sell,0.36696919994496635,41278.65925513585,15147.996561658083,6.0591986246632334,stop,48762.79851169717,,2024-09-24T16:00:00+00:00,0.3881,0.36770460916329295,-5.255189599769916
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,8d444535574341560d9b7f50b89e1291,979a30a59ed01d02636b6bec98ace862,flagship,4h,futures,aster,ETH,2024-10-01T12:00:00+00:00,sell,2532.013668896027,6.166308524499976,15613.17747066403,6.245270988265612,stop,33620.86114866375,,2024-09-23T00:00:00+00:00,2674,2537.087844585197,-5.120125482976922
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,3736b1db906c66bc21c1a22d098310b5,400085310f10d021ea58fd48175451df,flagship,4h,spot,aster,ADA,2024-10-01T12:00:00+00:00,sell,0.36696919994496635,41340.95901573463,15170.858654961781,6.068343461984713,stop,48839.03429961962,82497.78259123888,2024-09-24T16:00:00+00:00,0.3881,0.36770460916329295,-5.255189599769916
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,04965866b3893ce4beb8ec08989e4d3b,979a30a59ed01d02636b6bec98ace862,flagship,4h,spot,aster,ETH,2024-10-01T12:00:00+00:00,sell,2532.013668896027,6.1556221653577925,15586.11946324529,6.234447785298117,stop,33674.24398811982,82513.39243031686,2024-09-23T00:00:00+00:00,2674,2537.087844585197,-5.120125482976922
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,e859b27a3fecccefa928dfa69559c878,ee4769bd182a73377220a93a3f4e2933,flagship,4h,futures,aster,BTC,2024-10-01T16:00:00+00:00,sell,61947.896817534165,0.26227677845858943,16247.494809587966,6.498997923835187,stop,65003.794323361304,,2024-09-23T00:00:00+00:00,64377.99,62072.04089933283,-3.5818904887635727
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,6df9f8b7c44b21d94cc760c6e7c0f567,a2034b5a4a3ed4cc2c85c862554f0a57,flagship,4h,futures,aster,XRP,2024-10-01T16:00:00+00:00,sell,0.5841832623113647,28003.141022464464,16358.966277468497,6.543586510987399,stop,81356.21701431881,,2024-09-28T04:00:00+00:00,0.608,0.5853539702518685,-3.724675945416356
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,8ea0637fdd88fb203b3dcb22b32421ba,ee4769bd182a73377220a93a3f4e2933,flagship,4h,spot,aster,BTC,2024-10-01T16:00:00+00:00,sell,61947.896817534165,0.26267097901404324,16271.914704922632,6.508765881969053,stop,65104.44023866028,82245.71489359459,2024-09-23T00:00:00+00:00,64377.99,62072.04089933283,-3.5818904887635727
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,22737165930a8acfb126840bd0e7d9d5,a2034b5a4a3ed4cc2c85c862554f0a57,flagship,4h,spot,aster,XRP,2024-10-01T16:00:00+00:00,sell,0.5841832623113647,28045.27921291607,16383.582703034413,6.5534330812137656,stop,81481.46950861349,81481.46950861349,2024-09-28T04:00:00+00:00,0.608,0.5853539702518685,-3.724675945416356
