signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
6ea3052c62911c39d46a5a3ea6f62cb9,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2024-01-10T21:00:00+00:00,2024-01-10T22:00:00+00:00,2024-01-12T22:00:00+00:00,0.5533,0.5438,-1.7169709018615698,trend_break,49,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01093935,""breadth"":0.83,""discriminator_score"":0.569,""ema200"":0.53618139,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.52028194,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5531,""relvol"":7.66,""side"":""long"",""signal_bar_time"":""2024-01-10 21:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.37}","{""bars_held"":49,""cumulative_pct"":1024.62,""entry_bar_time"":""2024-01-10 21:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":2.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.72,""side"":""long"",""signal_bar_time"":""2024-01-12 22:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
103d1bd40b7294f5954301c46ffce5d7,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2024-01-10T21:00:00+00:00,2024-01-10T22:00:00+00:00,2024-01-10T23:00:00+00:00,0.5987,0.6007,0.3340571237681722,trend_break,2,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00891794,""breadth"":0.83,""discriminator_score"":0.583,""ema200"":0.57849955,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.57194619,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5987,""relvol"":40.25,""side"":""long"",""signal_bar_time"":""2024-01-10 21:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.12}","{""bars_held"":2,""cumulative_pct"":15.59,""entry_bar_time"":""2024-01-10 21:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.1,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.33,""side"":""long"",""signal_bar_time"":""2024-01-10 23:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
1456c85ac8b8fb06cdc3b6897deec0ae,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2024-01-11T14:00:00+00:00,2024-01-11T15:00:00+00:00,2024-01-12T09:00:00+00:00,48312.81,45618.608913447024,-5.57657707459569,stop,19,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":533.86460718,""breadth"":1.0,""discriminator_score"":0.641,""ema200"":45066.82721786,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":46706.54617846,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":48308.14,""relvol"":5.14,""side"":""long"",""signal_bar_time"":""2024-01-11 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.06}","{""bars_held"":19,""cumulative_pct"":316.74,""entry_bar_time"":""2024-01-11 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.58,""side"":""long"",""signal_bar_time"":""2024-01-12 09:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
6c28f6d2fbed6796c597f2f7facf4612,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2024-01-29T16:00:00+00:00,2024-01-29T17:00:00+00:00,2024-01-29T17:00:00+00:00,0.5068,0.5068,0,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00461031,""breadth"":0.83,""discriminator_score"":0.563,""ema200"":0.48938193,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.49416907,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.508,""relvol"":16.36,""side"":""long"",""signal_bar_time"":""2024-01-29 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.63}","{""bars_held"":1,""cumulative_pct"":1024.62,""entry_bar_time"":""2024-01-29 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2024-01-29 17:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
c653e7bf6745407d077bb1e447af8c72,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2024-01-30T15:00:00+00:00,2024-01-30T16:00:00+00:00,2024-01-31T01:00:00+00:00,2339.08,2335.32,-0.160746960343372,trend_break,10,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":14.51334227,""breadth"":0.83,""discriminator_score"":0.647,""ema200"":2300.98639337,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2294.14997318,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2337.69,""relvol"":23.58,""side"":""long"",""signal_bar_time"":""2024-01-30 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.59}","{""bars_held"":10,""cumulative_pct"":163.86,""entry_bar_time"":""2024-01-30 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.4,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.16,""side"":""long"",""signal_bar_time"":""2024-01-31 01:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
7a1eac2e329f02e4916e31382612293e,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2024-02-06T19:00:00+00:00,2024-02-06T20:00:00+00:00,2024-03-19T01:00:00+00:00,2378.7,3393.26,42.651868667759715,trend_break,990,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":14.681793,""breadth"":0.83,""discriminator_score"":0.615,""ema200"":2308.74192593,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2334.51462101,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2378.56,""relvol"":3.54,""side"":""long"",""signal_bar_time"":""2024-02-06 19:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":990,""cumulative_pct"":198.35,""entry_bar_time"":""2024-02-06 19:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":41.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":42.65,""side"":""long"",""signal_bar_time"":""2024-03-19 01:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
63ac4d483abda8eb7d44f1d7e72879bc,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2024-02-07T17:00:00+00:00,2024-02-07T18:00:00+00:00,2024-02-12T14:00:00+00:00,305.2,297.39103467191745,-2.5586387051384496,stop,117,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.14227329,""breadth"":0.67,""discriminator_score"":0.552,""ema200"":302.75618903,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":302.17318013,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":305.6,""relvol"":39.03,""side"":""long"",""signal_bar_time"":""2024-02-07 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.34}","{""bars_held"":117,""cumulative_pct"":396.78,""entry_bar_time"":""2024-02-07 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-2.56,""side"":""long"",""signal_bar_time"":""2024-02-12 14:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
39ef1112feaffa2a0ad48b753143c364,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2024-02-07T17:00:00+00:00,2024-02-07T18:00:00+00:00,2024-03-19T23:00:00+00:00,43521.57,62057.44,42.590076598799186,trend_break,990,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":213.97731326,""breadth"":0.67,""discriminator_score"":0.643,""ema200"":42787.37966365,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":42899.28806023,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":43541.22,""relvol"":9.9,""side"":""long"",""signal_bar_time"":""2024-02-07 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.08}","{""bars_held"":990,""cumulative_pct"":422.43,""entry_bar_time"":""2024-02-07 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":41.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":42.59,""side"":""long"",""signal_bar_time"":""2024-03-19 23:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
8c17bfcfcd3e8bf39db8f484d510d46a,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2024-02-07T21:00:00+00:00,2024-02-07T22:00:00+00:00,2024-02-21T09:00:00+00:00,100.63,103,2.3551624763986867,trend_break,324,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.96762293,""breadth"":0.83,""discriminator_score"":0.609,""ema200"":96.79363728,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":97.75713122,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":100.66,""relvol"":14.9,""side"":""long"",""signal_bar_time"":""2024-02-07 21:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.25}","{""bars_held"":324,""cumulative_pct"":1396.8,""entry_bar_time"":""2024-02-07 21:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":13.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":2.36,""side"":""long"",""signal_bar_time"":""2024-02-21 09:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
2c57a4c014a859c2665d9e098eb5fb95,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2024-02-10T21:00:00+00:00,2024-02-10T22:00:00+00:00,2024-03-16T19:00:00+00:00,0.5549,0.67,20.74247612182376,trend_break,838,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00437197,""breadth"":1.0,""discriminator_score"":0.516,""ema200"":0.51683805,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.54098409,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5541,""relvol"":26.52,""side"":""long"",""signal_bar_time"":""2024-02-10 21:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.01}","{""bars_held"":838,""cumulative_pct"":1037.79,""entry_bar_time"":""2024-02-10 21:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":34.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":20.74,""side"":""long"",""signal_bar_time"":""2024-03-16 19:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
ba11590dfb8aed9a4fdde822d24307c9,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2024-02-12T15:00:00+00:00,2024-02-12T16:00:00+00:00,2024-03-16T19:00:00+00:00,0.5546,0.67,20.807789397764175,trend_break,796,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00517353,""breadth"":1.0,""discriminator_score"":0.578,""ema200"":0.52649686,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.5408794,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5564,""relvol"":5.91,""side"":""long"",""signal_bar_time"":""2024-02-12 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.43}","{""bars_held"":796,""cumulative_pct"":1058.6,""entry_bar_time"":""2024-02-12 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":33.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":20.81,""side"":""long"",""signal_bar_time"":""2024-03-16 19:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
5a84f6d55b9ac90a9f8e32d233a6df03,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2024-02-14T09:00:00+00:00,2024-02-14T10:00:00+00:00,2024-03-16T19:00:00+00:00,0.5653,0.67,18.521139218114268,trend_break,754,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00464574,""breadth"":1.0,""discriminator_score"":0.537,""ema200"":0.53479466,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.55136278,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5653,""relvol"":5.83,""side"":""long"",""signal_bar_time"":""2024-02-14 09:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.09}","{""bars_held"":754,""cumulative_pct"":1077.12,""entry_bar_time"":""2024-02-14 09:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":31.4,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":18.52,""side"":""long"",""signal_bar_time"":""2024-03-16 19:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
520c86bb4c762e6a004ac2023ab54ac6,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2024-02-15T02:00:00+00:00,2024-02-15T03:00:00+00:00,2024-04-13T19:00:00+00:00,342.6,552.5,61.266783420898996,trend_break,1409,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.37483603,""breadth"":1.0,""discriminator_score"":0.599,""ema200"":320.87448041,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":335.27549191,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":342.4,""relvol"":8.82,""side"":""long"",""signal_bar_time"":""2024-02-15 02:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.99}","{""bars_held"":1409,""cumulative_pct"":448.24,""entry_bar_time"":""2024-02-15 02:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":58.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":61.27,""side"":""long"",""signal_bar_time"":""2024-04-13 19:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
dc03cb7207cbbb69781e25352c5b3b82,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2024-02-15T03:00:00+00:00,2024-02-15T04:00:00+00:00,2024-02-21T09:00:00+00:00,0.5526,0.5385,-2.5515743756786113,trend_break,150,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00441688,""breadth"":1.0,""discriminator_score"":0.626,""ema200"":0.52413555,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.53914935,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5524,""relvol"":3.88,""side"":""long"",""signal_bar_time"":""2024-02-15 03:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.78}","{""bars_held"":150,""cumulative_pct"":13.03,""entry_bar_time"":""2024-02-15 03:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-2.55,""side"":""long"",""signal_bar_time"":""2024-02-21 09:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
6dca4b7b5667d8de0c516a23d1d8c0e7,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2024-02-21T08:00:00+00:00,2024-02-21T09:00:00+00:00,2024-04-13T19:00:00+00:00,363.2,552.5,52.120044052863435,trend_break,1259,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.33713534,""breadth"":0.67,""discriminator_score"":0.585,""ema200"":346.55291077,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":353.48859398,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":363.5,""relvol"":3.05,""side"":""long"",""signal_bar_time"":""2024-02-21 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.86}","{""bars_held"":1259,""cumulative_pct"":500.36,""entry_bar_time"":""2024-02-21 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":52.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":52.12,""side"":""long"",""signal_bar_time"":""2024-04-13 19:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
315ee0637d474f16d8515ea2958a3e72,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2024-02-26T15:00:00+00:00,2024-02-26T16:00:00+00:00,2024-03-16T19:00:00+00:00,0.6054,0.67,10.670630987776676,trend_break,460,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00613528,""breadth"":0.67,""discriminator_score"":0.519,""ema200"":0.59063168,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.58509417,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6035,""relvol"":3.57,""side"":""long"",""signal_bar_time"":""2024-02-26 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.83}","{""bars_held"":460,""cumulative_pct"":1087.79,""entry_bar_time"":""2024-02-26 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":19.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":10.67,""side"":""long"",""signal_bar_time"":""2024-03-16 19:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
877788964576c9790630fc17a6f41675,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2024-02-26T15:00:00+00:00,2024-02-26T16:00:00+00:00,2024-03-19T23:00:00+00:00,52718.65,62057.44,17.7143951903169,trend_break,536,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":265.57069171,""breadth"":0.67,""discriminator_score"":0.536,""ema200"":51284.89917795,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":51921.91792487,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":52718.63,""relvol"":16.04,""side"":""long"",""signal_bar_time"":""2024-02-26 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.32}","{""bars_held"":536,""cumulative_pct"":440.15,""entry_bar_time"":""2024-02-26 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":22.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":17.71,""side"":""long"",""signal_bar_time"":""2024-03-19 23:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
168fcfdaac8a2ea2ffe4b09bf1c987fd,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2024-02-26T16:00:00+00:00,2024-02-26T17:00:00+00:00,2024-04-05T11:00:00+00:00,106.89,169.91,58.95780709140237,trend_break,931,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.17041455,""breadth"":1.0,""discriminator_score"":0.507,""ema200"":104.79318403,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":103.27875635,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":106.79,""relvol"":4.49,""side"":""long"",""signal_bar_time"":""2024-02-26 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.76}","{""bars_held"":931,""cumulative_pct"":1448.66,""entry_bar_time"":""2024-02-26 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":38.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":58.96,""side"":""long"",""signal_bar_time"":""2024-04-05 11:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
